"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3497","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9422","TJWA_TC_LNI_012","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"","7964","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","110526","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-15","passed","2026-09-15","","12.Dealers Page Redirections","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9250","TJWA_TC_LNH_010","","2026-09-15","passed","2026-09-15","","Lead:New Harvesters Suite","",""
"","6722","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9855","TJWA_TC_LNI_011","","2026-09-15","passed","2026-09-15","","Lead:New Implements Suite","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","3823","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-14","passed","2026-09-14","","Section & tab UI","",""
"","35402","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"","11387","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"","10042","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","87911","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","69133","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-14","passed","2026-09-14","","New Tractor search & navigation","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3532","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-15","passed","2026-09-15","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","9824","17. Validate Dewas Tehsil Names in Hindi (Used Tractors Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2583","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","2760","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-15","passed","2026-09-15","","App download","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","86724","13.2.Verify Page redirections for News Detail Page","","2026-09-15","passed","2026-09-15","","13.News Page Redirections","",""
"Verify the ""Top Tractor Brands"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12255","TJWA_TC_LNT_010","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
"","10468","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16400","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","7864","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"","10505","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"","10388","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-15","passed","2026-09-15","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10286","TJWA_TC_DL_002","","2026-09-14","passed","2026-09-14","","Lead Dealers Form Submission","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9729","TJWA_TC_LUT_013","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3831","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the ""Get On-Road Price"" CTA on the Customer Care landing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9932","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","","2026-09-14","passed","2026-09-14","","Lead: Customer Care Forms (EN only)","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","2772","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-15","passed","2026-09-15","","Section & tabs UI","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29921","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","12030","7. Validate State Names in Hindi - PDP Flash Popup","","2026-09-14","passed","2026-09-14","","1.Multilingual Pages - State Validation","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","75628","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11826","TJWA_TC_LNT_007","","2026-09-14","passed","2026-09-14","","Lead:New Tractors Suite","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2615","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-15","passed","2026-09-15","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","11095","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","17370","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10654","TJWA_TC_LNT_017","","2026-09-15","passed","2026-09-15","","Lead:New Tractors Suite","",""
"","8324","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
