"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","6100","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","Tab card integrity","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","148226","TJWA_TC_LUT_004","","2026-09-16","failed","2026-09-16","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","13102","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-16","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7754","TJWA_TC_DL_004","","2026-09-16","passed","2026-09-16","","Lead Dealers Form Submission","",""
"Verify that the All Brands page (all-brands/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The All Brands page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","562069","8.Verify Page redirections for All brands Page","","2026-09-16","passed","2026-09-17","","8.All brands Page Redirections","",""
"","14458","6. Validate State Names in English - PDP Images Section","","2026-09-16","passed","2026-09-16","","1.Multilingual Pages - State Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8061","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","105607","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-17","passed","2026-09-17","","12.Dealers Page Redirections","",""
"Verify Premium tab tractor cards are displayed correctly with no duplicates, all images are intact, and card elements (title, year, price, EMI, Book Now CTA) are present.

Expected: Cards should display unique data with valid images, correct CDN sources, and all required UI elements.","4911","TJWA_TC_BUT_CARD_001 - Premium tab tractor cards displayed correctly with unique entries, valid images and all card elements","Home Page — Buy Used Tractors","2026-09-16","passed","2026-09-16","","Tab card integrity","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8591","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"","12322","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"","53575","2.Verify Page redirections for Used Tractors By State Pages","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10213","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","30389","TJWA_TC_LNT_009","","2026-09-16","failed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14661","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-16","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","6091","9. Validate State Names in English - News Detail Page","","2026-09-16","passed","2026-09-16","","1.Multilingual Pages - State Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25964","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","3383","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-16","passed","2026-09-16","","Default tab","",""
"Verify Buy Old Products column has 3 links with correct labels and hrefs.

Expected: Buy Used Tractor, Buy Used Farm Implements, Buy Used Harvester with correct paths.","2273","TJWA_TC_FL_004 - Buy Old Products column has correct links and paths","Home Page — Footer Links","2026-09-17","passed","2026-09-17","","Column links","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","562434","4.Verify Page redirections for HomePage","","2026-09-16","passed","2026-09-17","","4.HomePage Redirections","",""
"Verify that the New Tractors listing page (All Tractors) (tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractors listing page (All Tractors) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","150301","5.1.1.Verify Page redirections for New Tractors Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"Verify that the New Implement product detail page (Fieldking Extra Heavy Duty Tiller) (implement/fieldking/extra-heavy-duty-tiller/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement product detail page (Fieldking Extra Heavy Duty Tiller) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","114176","7.2.Verify Page redirections for New Implements Product Detail Pages","","2026-09-17","passed","2026-09-17","","7.Product Detail Page Redirections","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","33258","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-16","passed","2026-09-16","","View All navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9631","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"","39165","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10000","TJWA_TC_LUT_016","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"","7973","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","3999","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","10806","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the New Implement listing page (tractor-implements/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","220772","5.2.1.Verify Page redirections for New Implement Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","9204","TJWA_TC_LSU_002","","2026-09-17","passed","2026-09-17","","Lead:Sell Used Suite","",""
"[Negative] Verify a nonsensical HP range URL (e.g. /tractors/9999-9999-hp/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","3280","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","2026-09-16","passed","2026-09-16","","Negative — invalid HP range URL","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9464","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
