"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12670","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"Verify clicking the first service link opens its dedicated page.

Expected: URL changes from homepage to the service page.","3339","TJWA_TC_TJS_003 - First service link navigates to its page","Home Page — Tractor Junction Services","2026-09-01","passed","2026-09-01","","Navigation","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9163","TJWA_TC_LUT_002","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"","23373","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify the View All button below each budget tab navigates to the correct budget listing page.

Expected: Each View All button leads to the correct budget URL (e.g., /tractors/under-7-lakh).","23791","TJWA_TC_TBB_007 - View All button redirects to corresponding budget listing page","Home Page — Tractors by Budget","2026-09-01","passed","2026-09-01","","View All navigation","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7888","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-01","passed","2026-09-01","","Lead: Customer Care Forms (EN only)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5304","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12665","TJWA_TC_LUT_007","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3158","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","12074","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Mini Tractors — Check Tractor Price","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3754","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8221","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","8090","4. Validate Rajasthan District Names in Tamil (Tyres Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"","4657","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","4262","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Book Now"" on a Homepage Premium Used Tractors card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9148","TJWA_TC_LUT_001","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16794","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","7661","3. Validate State Names in Telugu - Tractor Listing Page","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"","61637","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","18825","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9891","TJWA_TC_LUT_019","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"","22723","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","23777","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","24618","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"","11504","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"","53906","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-02","passed","2026-09-02","","12.Dealers Page Redirections","",""
"","11499","7. Validate State Names in Hindi - PDP Flash Popup","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3647","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","13960","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","16954","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","23961","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4869","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"","","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","","failed","","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13490","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"","61148","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-01","passed","2026-09-01","","7.Product Detail Page Redirections","",""
"","8107","21. Validate Madhya Pradesh District Names in Tamil (All Brands Page)","","2026-09-01","passed","2026-09-01","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","46315","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","4763","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","2867","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","New Tractor search & navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3258","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
