"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"Verify all implement card images load correctly without errors.

Expected: Each card image has a valid non-empty src that is not a fallback placeholder, and the image element is visible.","2349","TJWA_TC_PTI_002 - No broken images on implement cards","Home Page — Popular Tractor Implements","2026-09-07","passed","2026-09-07","","Image validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7448","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10882","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","29701","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-07","passed","2026-09-07","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","107362","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-07","passed","2026-09-07","","7.Product Detail Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7689","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","9924","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5270","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Implements Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7637","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10324","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7846","TJWA_TC_LNH_002","","2026-09-07","passed","2026-09-07","","Lead:New Harvesters Suite","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7935","TJWA_TC_LNH_006","","2026-09-07","passed","2026-09-07","","Lead:New Harvesters Suite","",""
"","12289","3. Validate Dholpur Tehsil Names in Marathi (Tractor Listing Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","7928","TJWA_TC_LUI_001","","2026-09-07","passed","2026-09-07","","Lead:Used Implements Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","241038","TJWA_TC_UTLIST_002 - Link validation — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11876","TJWA_TC_LNT_003","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6086","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-08","passed","2026-09-08","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5370","TJWA_TC_TIY_CARD_001 - Popular tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-07","passed","2026-09-07","","Tab card integrity","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12686","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","175321","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2650","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10787","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify that the New Implement product detail page (Fieldking Extra Heavy Duty Tiller) (implement/fieldking/extra-heavy-duty-tiller/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement product detail page (Fieldking Extra Heavy Duty Tiller) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","110806","7.2.Verify Page redirections for New Implements Product Detail Pages","","2026-09-08","passed","2026-09-08","","7.Product Detail Page Redirections","",""
"","8675","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify every tractor card link across all budget tabs returns a valid HTTP response.

Expected: No broken links found — all URLs return 200 or 301.","14438","TJWA_TC_TBB_005 - All tractor card URLs return valid HTTP 200/301 response","Home Page — Tractors by Budget","2026-09-07","passed","2026-09-07","","Card URL validation","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2337","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-08","passed","2026-09-08","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4789","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9321","TJWA_TC_LNI_005","","2026-09-07","passed","2026-09-07","","Lead:New Implements Suite","",""
"","28752","4.Verify link redirections on: find-tractor-dealers/mahindra/kerala/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","5159","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-07","passed","2026-09-07","","Navigation — View All Brands","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10809","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
