"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3290","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the Compare To Buy The Right Tractor section is visible with 6 HP-range tabs and tractor comparison cards in the default tab.

Expected: Section heading visible, 6 tab links present, at least one comparison card displayed.","3143","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","2026-09-10","passed","2026-09-10","","Section UI","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","28045","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","2063","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-10","passed","2026-09-10","","Image validation","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2615","TJWA_TC_LUH_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Harvesters Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify that switching from New Tractor to Used Tractor changes the displayed brand list.","2971","TJWA_TC_TBB_SWITCH_001 - Switching between tabs updates the brand list","Home Page — Tractors By Brands","2026-09-10","passed","2026-09-10","","Brand integrity","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13285","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the WhatsApp channel link and Google Play app download link are present with correct hrefs.

Expected: WhatsApp channel link includes whatsapp.com/channel/; app link includes play.google.com/store/apps/details.","3652","TJWA_TC_FSB_005 - WhatsApp channel and Google Play download links present","Home Page — Footer Social Media & Bottom Bar","2026-09-10","passed","2026-09-10","","WhatsApp & App","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2590","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5711","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"","91289","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14307","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","3849","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-10","passed","2026-09-10","","Navigation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11684","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3379","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify a CTA on the Tractor Implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9723","TJWA_TC_LNI_002","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"","10407","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify each of the 13 news category tabs can be clicked and its corresponding content panel becomes active.

Expected: Each tab click adds active class to the tab and show/active classes to the panel.","7161","TJWA_TC_TNN_002 - All 13 tabs switch correctly","Home Page — Tractor News / Agriculture News","2026-09-10","passed","2026-09-10","","Tab switching","",""
"","8066","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7977","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","89247","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify that the Used Harvesters listing page (used-harvester-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvesters listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","77512","5.6.1.Verify Page redirections for Used Harvesters Listing Page","","2026-09-11","passed","2026-09-11","","5.Listing Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","15325","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","20270","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Negative & boundary — lead form fields (base listing page only)","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","3240","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-10","passed","2026-09-10","","Boundary — search with no filters selected","",""
"","27553","4.Verify link redirections on: find-tractor-dealers/mahindra/kerala/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6024","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13599","TJWA_TC_LNT_008","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"","36533","4.Verify link redirections on: te/find-tractor-dealers/mahindra/punjab/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7658","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","238755","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4203","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify that the EMI Calculator landing page (tractor-loan-emi-calculator/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","65692","10.1.Verify Page redirections for EMI Calculator Landing Page","","2026-09-10","passed","2026-09-10","","10.EMI Calculator Page Redirections","",""
