"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7533","TJWA_TC_LNH_006","","2026-09-04","passed","2026-09-04","","Lead:New Harvesters Suite","",""
"Verify the Compare To Buy The Right Tractor section is visible with 6 HP-range tabs and tractor comparison cards in the default tab.

Expected: Section heading visible, 6 tab links present, at least one comparison card displayed.","2551","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","2026-09-04","passed","2026-09-04","","Section UI","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","1817","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-04","passed","2026-09-04","","Default tab selection","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2258","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2344","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify that the All Brands page (all-brands/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The All Brands page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","347062","8.Verify Page redirections for All brands Page","","2026-09-04","passed","2026-09-04","","8.All brands Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2444","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11239","TJWA_TC_LNT_003","","2026-09-04","passed","2026-09-04","","Lead:New Tractors Suite","",""
"","10748","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","87123","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2485","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"","11453","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify that the Used Tractor Loan page (used-tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","49026","11.2.Verify Page redirections for Used Tractor Loan Page","","2026-09-04","passed","2026-09-04","","11.Loan Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2393","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2583","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that switching from New Tractor to Used Tractor changes the displayed brand list.","2535","TJWA_TC_TBB_SWITCH_001 - Switching between tabs updates the brand list","Home Page — Tractors By Brands","2026-09-04","passed","2026-09-04","","Brand integrity","",""
"","8094","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"","22480","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2403","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7783","TJWA_TC_LNH_005","","2026-09-04","passed","2026-09-04","","Lead:New Harvesters Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","2758","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8291","TJWA_TC_UTPDP_003 - Lead form submission — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"","6307","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","11098","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-04","passed","2026-09-04","","Mini Tractors — Check Tractor Price","",""
"","9802","25. Validate Durg Tehsil Names in Telugu (Tyres Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","","failed","","","Navigation — Card CTA","",""
"Verify each brand link in the New Tractor tab returns a 200 HTTP response.","7310","TJWA_TC_TBB_HTTP_001 - Each brand under New Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-04","passed","2026-09-04","","Brand HTTP status","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6537","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","3332","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2521","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","5262","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-04","passed","2026-09-04","","Used Tractor search & navigation","",""
"","7620","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2406","TJWA_TC_LUI_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Implements Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12700","TJWA_TC_LNT_007","","2026-09-04","passed","2026-09-04","","Lead:New Tractors Suite","",""
"","23125","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
